,track_name,by,feature,album_name,album_image,release_date,album_popularity,duration,playlist
49,772 Love,YNW Melly,,772 Love,https://i.scdn.co/image/ab67616d0000b2737fdf28b1a1cd14c3e84dad2b,2017-10-16,73,209,2019
50,Ten More Days,Avicii,,Stories,https://i.scdn.co/image/ab67616d0000b2735393c5d3cac806092a9bc468,2015-10-02,54,245,2019
51,the remedy for a broken heart (why am I so in love),XXXTENTACION,,?,https://i.scdn.co/image/ab67616d0000b273806c160566580d6335d1f16c,2018-03-16,83,160,2019
52,I'm a Mess,Bebe Rexha,,Expectations,https://i.scdn.co/image/ab67616d0000b27361fe6d3a50c0beaa3cfe33e9,2018-06-22,79,195,2019
53,Let Me Down Slowly,Alec Benjamin,,Narrated For You,https://i.scdn.co/image/ab67616d0000b273459d675aa0b6f3b211357370,2018-11-16,85,169,2019
54,Unravel,TK from Ling tosite sigure,,Fantastic Magic,https://i.scdn.co/image/ab67616d0000b2739b340b4f1068ddf6ade20374,2014-08-27,76,238,2019
55,Sauce!,XXXTENTACION,,"XXXTENTACION Presents: Members Only, Vol. 4",https://i.scdn.co/image/ab67616d0000b27365ba84e2771cc90d8192a06a,2019-01-23,66,144,2019
56,The London (feat. J. Cole & Travis Scott),Young Thug,"['J. Cole', 'Travis Scott']",The London (feat. J. Cole & Travis Scott),https://i.scdn.co/image/ab67616d0000b273137c2d3150118e7157800c5b,2019-05-23,78,200,2019
57,Symphony (feat. Zara Larsson),Clean Bandit,['Zara Larsson'],What Is Love? (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b27337fb0680110fbb107740de5d,2018-11-30,75,212,2019
58,Without Me,Halsey,,Without Me,https://i.scdn.co/image/ab67616d0000b273c42acc1b86597285c2c79559,2018-10-04,84,201,2019
59,Who Shot Johnny?,Tyla Yaweh,,Heart Full of Rage,https://i.scdn.co/image/ab67616d0000b2736a59c3251231317dfdb9cd9c,2019-02-22,58,165,2019
60,Robbery,Juice WRLD,,Death Race For Love,https://i.scdn.co/image/ab67616d0000b273af149eb4002f65f83afc63c4,2019-03-08,89,240,2019
61,Oceans,Waxcat,,Oceans,https://i.scdn.co/image/ab67616d0000b2730f063afecbfa824dce546bd5,2018-12-28,42,260,2019
62,For A Better Day,Avicii,,Stories,https://i.scdn.co/image/ab67616d0000b2735393c5d3cac806092a9bc468,2015-10-02,67,206,2019
63,Adderall,Tyla Yaweh,,Heart Full of Rage,https://i.scdn.co/image/ab67616d0000b2736a59c3251231317dfdb9cd9c,2019-02-22,44,168,2019
64,SLOW DANCING IN THE DARK,Joji,,BALLADS 1,https://i.scdn.co/image/ab67616d0000b27360ba1d6104d0475c7555a6b2,2018-10-26,85,209,2019
65,Don't Pretend (feat. SAFE),Khalid,['SAFE'],Free Spirit,https://i.scdn.co/image/ab67616d0000b273b361ce46dbadbf8a11081b60,2019-04-05,65,165,2019
66,Dangerous,Kardinal Offishall,['Akon'],Not 4 Sale,https://i.scdn.co/image/ab67616d0000b273cedc24abc2e757d13b386d1e,2008-01-01,68,246,2019
67,Wraith Skating (feat. PnB Rock),Tyla Yaweh,['PnB Rock'],Heart Full of Rage,https://i.scdn.co/image/ab67616d0000b2736a59c3251231317dfdb9cd9c,2019-02-22,46,154,2019
68,TEST DRIVE,Joji,,BALLADS 1,https://i.scdn.co/image/ab67616d0000b27360ba1d6104d0475c7555a6b2,2018-10-26,73,179,2019
69,Bad At Love,Halsey,,hopeless fountain kingdom (Deluxe),https://i.scdn.co/image/ab67616d0000b2730f7ad6d8d829906c17cae210,2017-06-02,75,181,2019
70,Swim Good,Frank Ocean,,Swim Good,https://i.scdn.co/image/ab67616d0000b273ebbff7725d3ce0739be01787,2011-01-01,66,257,2019
71,Solo (feat. Demi Lovato),Clean Bandit,['Demi Lovato'],What Is Love? (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b27337fb0680110fbb107740de5d,2018-11-30,73,222,2019
72,No Stylist (feat. Drake),French Montana,['Drake'],No Stylist,https://i.scdn.co/image/ab67616d0000b273816673ed1db2aa75cfa91843,2018-09-20,72,192,2019
73,NUMB,XXXTENTACION,,?,https://i.scdn.co/image/ab67616d0000b273806c160566580d6335d1f16c,2018-03-16,76,186,2019
74,100 Degrees,Rich Brian,,The Sailor,https://i.scdn.co/image/ab67616d0000b2739f49ffe7fe94bdd0f2f98af2,2019-07-26,70,166,2019
75,I.F.L.Y.,Bazzi,,Soul Searching,https://i.scdn.co/image/ab67616d0000b2733a376bd9b9b1f4b2686807db,2019-08-09,83,165,2019
76,Dangerous (feat. Sam Martin),David Guetta,['Sam Martin'],Listen Again,https://i.scdn.co/image/ab67616d0000b273048f37d7b1bba62b93f1009a,2015-11-27,52,203,2019
77,RUNNING OUT OF TIME,"Tyler, The Creator",,IGOR,https://i.scdn.co/image/ab67616d0000b2737005885df706891a3c182a57,2019-05-17,69,177,2019
78,Self Care,Mac Miller,,Swimming,https://i.scdn.co/image/ab67616d0000b273175c577a61aa13d4fb4b6534,2018-08-03,79,345,2019
79,SICKO MODE,Travis Scott,,ASTROWORLD,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,2018-08-03,89,312,2019
80,That Girl,Olly Murs,,24 HRS (Deluxe),https://i.scdn.co/image/ab67616d0000b273b3661a089bc89defa235def3,2016-11-11,56,176,2019
81,Going Bad (feat. Drake),Meek Mill,['Drake'],Championships,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,2018-11-30,83,180,2019
82,They Ain't You,Tyla Yaweh,,Heart Full of Rage,https://i.scdn.co/image/ab67616d0000b2736a59c3251231317dfdb9cd9c,2019-02-22,61,167,2019
83,CAN'T GET OVER YOU (feat. Clams Casino),Joji,['Clams Casino'],BALLADS 1,https://i.scdn.co/image/ab67616d0000b27360ba1d6104d0475c7555a6b2,2018-10-26,75,107,2019
84,Mixed Personalities (feat. Kanye West),YNW Melly,['Kanye West'],We All Shine,https://i.scdn.co/image/ab67616d0000b27318fe5f786c4a429f47b1b253,2019-01-18,76,230,2019
85,Lonely Together - Acoustic,Avicii,['Rita Ora'],Lonely Together (Acoustic),https://i.scdn.co/image/ab67616d0000b273464ba9fb0932f5bafba1d3b9,2017-10-27,56,182,2019
86,Chiquita,Tyla Yaweh,,Heart Full of Rage,https://i.scdn.co/image/ab67616d0000b2736a59c3251231317dfdb9cd9c,2019-02-22,48,155,2019
87,ATTENTION,Joji,,BALLADS 1,https://i.scdn.co/image/ab67616d0000b27360ba1d6104d0475c7555a6b2,2018-10-26,71,128,2019
88,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,"['Sean Paul', 'Anne-Marie']",What Is Love? (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b27337fb0680110fbb107740de5d,2018-11-30,70,251,2019
89,Rollin (feat. Future & Khalid),Calvin Harris,"['Future', 'Khalid', 'Funk Wav']",Funk Wav Bounces Vol.1,https://i.scdn.co/image/ab67616d0000b2734d3fa5ce7ba599f4fd7803ef,2017-06-30,64,272,2019
90,Novacane,Tyla Yaweh,,Heart Full of Rage,https://i.scdn.co/image/ab67616d0000b2736a59c3251231317dfdb9cd9c,2019-02-22,51,211,2019
91,Swim,Alec Benjamin,,Narrated For You,https://i.scdn.co/image/ab67616d0000b273459d675aa0b6f3b211357370,2018-11-16,61,144,2019
92,"Recognize (with Mercer, feat. Majid Jordan) - Mercer Remix",DJ Snake,"['Mercer', 'Majid Jordan']","Recognize (with Mercer, feat. Majid Jordan) [Mercer Remix]",https://i.scdn.co/image/ab67616d0000b2738da21c0da6566b926b7dea6b,2019-09-27,46,276,2019
93,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,['6ix9ine'],Hoodie SZN,https://i.scdn.co/image/ab67616d0000b273dcfadea246002a5c0fd7b1b8,2018-12-21,82,189,2019
94,The Way I Are,Timbaland,"['Keri Hilson', 'D.O.E.']",Shock Value,https://i.scdn.co/image/ab67616d0000b2734ed674ab91bdc566534f9285,2007-01-01,75,179,2019
95,Ocean (feat. Khalid),Martin Garrix,['Khalid'],Ocean (feat. Khalid),https://i.scdn.co/image/ab67616d0000b273b800b91af812df0ce0dd2883,2018-06-15,73,216,2019
96,Calling My Spirit,Kodak Black,,Dying to Live,https://i.scdn.co/image/ab67616d0000b273f9508eb3070b95ceeb82788b,2018-12-14,73,152,2019
97,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",Calvin Harris,"['Young Thug', 'Pharrell Williams', 'Ariana Grande', 'Funk Wav']",Funk Wav Bounces Vol.1,https://i.scdn.co/image/ab67616d0000b2734d3fa5ce7ba599f4fd7803ef,2017-06-30,59,229,2019
98,sand castles,Fujitsu,,corals 2,https://i.scdn.co/image/ab67616d0000b2734a22c258883ab16e7250850d,2018-09-21,59,147,2019
99,Mo Bamba,Sheck Wes,,MUDBOY,https://i.scdn.co/image/ab67616d0000b27359cd47039c5b10ed919fbaa8,2018-10-05,79,183,2019
100,SAD!,XXXTENTACION,,SAD!,https://i.scdn.co/image/ab67616d0000b273258871cc2f0e5d66e28b30c6,2018-03-02,1,166,2018
101,HandClap,Fitz and The Tantrums,,Fitz and The Tantrums,https://i.scdn.co/image/ab67616d0000b27358c4833cc8b1a3d6e4890940,2016-06-10,66,193,2018
102,Don't Leave Me,BTS,,FACE YOURSELF,https://i.scdn.co/image/ab67616d0000b2737df155730d4d753560ec28a5,2018-04-04,69,227,2018
103,Find Your Love,Drake,,Thank Me Later,https://i.scdn.co/image/ab67616d0000b27311b21e8b868800918d21bb77,2010-01-01,61,208,2018
104,Youngblood,5 Seconds of Summer,,Youngblood (Deluxe),https://i.scdn.co/image/ab67616d0000b27341aa6776dc15fbd71a2b4557,2018-06-15,83,203,2018
105,Shape of You,Ed Sheeran,,÷ (Deluxe),https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,2017-03-03,86,233,2018
106,Quit (feat. Ariana Grande),Cashmere Cat,['Ariana Grande'],9,https://i.scdn.co/image/ab67616d0000b273747de7362e80274878719786,2017-04-28,69,258,2018
107,Self Care,Mac Miller,,Swimming,https://i.scdn.co/image/ab67616d0000b273175c577a61aa13d4fb4b6534,2018-08-03,79,345,2018
108,All The Stars (with SZA),Kendrick Lamar,['SZA'],Black Panther The Album Music From And Inspired By,https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888,2018-02-09,79,232,2018
109,Hi Bich,Bhad Bhabie,,Hi Bich,https://i.scdn.co/image/ab67616d0000b27344b518e6f15272e5969a52a2,2017-09-21,54,104,2018
110,Novacane,Frank Ocean,,Novacane,https://i.scdn.co/image/ab67616d0000b27359a428dc7ef8e0c12b0fe18a,2011-01-01,71,302,2018
111,Smells Like Teen Spirit,Nirvana,,Nevermind (Remastered),https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf,1991-09-26,75,301,2018
112,Neon Guts (feat. Pharrell Williams),Lil Uzi Vert,['Pharrell Williams'],Luv Is Rage 2 (Deluxe),https://i.scdn.co/image/ab67616d0000b2730d5a84e4e47399d2726c330c,2017-11-17,56,258,2018
113,Moonlight,XXXTENTACION,,?,https://i.scdn.co/image/ab67616d0000b273806c160566580d6335d1f16c,2018-03-16,86,135,2018
114,Take Care,Drake,['Rihanna'],Take Care,https://i.scdn.co/image/ab67616d0000b273ac0c2daf1867b0d86cca74be,2011-11-15,44,277,2018
115,Redbone,Childish Gambino,,"""Awaken, My Love!""",https://i.scdn.co/image/ab67616d0000b2730b97e56ffad7c6211aa848f8,2016-12-02,4,326,2018
116,All Time Low,Jon Bellion,,The Human Condition,https://i.scdn.co/image/ab67616d0000b273804533fa6608d1c8d420dbeb,2016-06-10,72,217,2018
117,Cry Me a River,Justin Timberlake,,Justified,https://i.scdn.co/image/ab67616d0000b273346a5742374ab4cf9ed32dee,2002-11-04,74,288,2018
118,Despacito - Remix,Luis Fonsi,"['Daddy Yankee', 'Justin Bieber']",Despacito Feat. Justin Bieber (Remix),https://i.scdn.co/image/ab67616d0000b273a6a335d613d151c626895a83,2017-04-17,75,228,2018
119,FAKE LOVE,BTS,,Love Yourself 轉 'Tear',https://i.scdn.co/image/ab67616d0000b27321108e396b83d171cc5c2692,2018-05-18,74,242,2018
120,Perplexing Pegasus,Rae Sremmurd,,Perplexing Pegasus,https://i.scdn.co/image/ab67616d0000b2730c4887060da7f88128376220,2017-08-04,0,204,2018
121,OTW,Khalid,"['6LACK', 'Ty Dolla $ign']",OTW,https://i.scdn.co/image/ab67616d0000b2739766f79668e76238a1c13e2c,2018-04-20,77,263,2018
122,Heart-Shaped Box,Nirvana,,In Utero - 20th Anniversary - Deluxe Edition,https://i.scdn.co/image/ab67616d0000b273aca059cebc1841277db22d1c,1993-09-21,75,281,2018
123,Wow Thing,SEULGI,"['SinB', 'CHUNG HA', 'SOYEON of (G)I-DLE']",Wow Thing,https://i.scdn.co/image/ab67616d0000b27388cdde41f2552db78b94e957,2018-09-28,59,171,2018
124,Revenge,XXXTENTACION,,17,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5,2017-08-25,77,120,2018
125,Somebody,The Chainsmokers,['Drew Love'],Sick Boy,https://i.scdn.co/image/ab67616d0000b2739c270aec6b6b968a762b3603,2018-04-20,2,223,2018
126,Style,Taylor Swift,,1989 (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2,2014-10-27,58,231,2018
127,Swim Good,Frank Ocean,,Swim Good,https://i.scdn.co/image/ab67616d0000b273ebbff7725d3ce0739be01787,2011-01-01,66,257,2018
128,Dangerously,Charlie Puth,,Nine Track Mind,https://i.scdn.co/image/ab67616d0000b2734fe297c018e495a97662e5ac,2016-01-29,57,199,2018
129,Losing My Love,Verzache,,Losing My Love,https://i.scdn.co/image/ab67616d0000b273cccc11016d11255aff3d94ea,2018-01-05,0,173,2018
130,Anpanman,BTS,,Love Yourself 轉 'Tear',https://i.scdn.co/image/ab67616d0000b27321108e396b83d171cc5c2692,2018-05-18,67,232,2018
131,The Man,Ed Sheeran,,x (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b27313b3e37318a0c247b550bccd,2014-06-21,57,250,2018
132,Let Me Love You,DJ Snake,['Justin Bieber'],Encore,https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc,2016-08-05,80,205,2018
133,Elastic Heart,Sia,,1000 Forms Of Fear (Deluxe Version),https://i.scdn.co/image/ab67616d0000b273b55ed804149fffbb5e35ff34,2015-05-04,66,257,2018
134,Unforgettable,French Montana,['Swae Lee'],Jungle Rules,https://i.scdn.co/image/ab67616d0000b2738a31195a371b2233456f6c07,2017-07-14,81,233,2018
135,Jocelyn Flores,XXXTENTACION,,17,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5,2017-08-25,88,119,2018
136,Sauce It Up,Lil Uzi Vert,,Luv Is Rage 2 (Deluxe),https://i.scdn.co/image/ab67616d0000b2730d5a84e4e47399d2726c330c,2017-11-17,58,207,2018
137,Supernova,Ansel Elgort,,Supernova,https://i.scdn.co/image/ab67616d0000b273cf814e550f4c4cc2156570b2,2018-01-12,69,191,2018
138,The Monster,Eminem,['Rihanna'],The Marshall Mathers LP2,https://i.scdn.co/image/ab67616d0000b27357195dfe8926f713b21d6cac,2013-11-05,75,250,2018
139,Something Just Like This,The Chainsmokers,['Coldplay'],Something Just Like This,https://i.scdn.co/image/ab67616d0000b273f79b7f08426e2899a832d3e6,2017-02-22,76,247,2018
140,Uma Thurman,Fall Out Boy,,American Beauty/American Psycho,https://i.scdn.co/image/ab67616d0000b2733cf1c1dbcfa3f1ab7282719b,2015-01-20,70,211,2018
141,No Role Modelz,J. Cole,,2014 Forest Hills Drive,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,2014-12-09,83,292,2018
142,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,"['Sean Paul', 'Anne-Marie']",Rockabye (feat. Sean Paul & Anne-Marie),https://i.scdn.co/image/ab67616d0000b2731431c3bdf16aa99f71799d95,2016-10-21,77,251,2018
143,Feel No Ways,Drake,,Views,https://i.scdn.co/image/ab67616d0000b27382e3e6968e73ec00a9f7861b,2016-05-13,48,240,2018
144,She Will Be Loved,Maroon 5,,Songs About Jane,https://i.scdn.co/image/ab67616d0000b27317b3850d758fff5a2301e537,2002-06-25,74,257,2018
145,Go Legend (& Metro Boomin),Big Sean,"['Metro Boomin', 'Travis Scott']",Double Or Nothing (& Metro Boomin),https://i.scdn.co/image/ab67616d0000b273a921ed2b886e7d154e88d37b,2017-12-08,64,268,2018
146,changes,XXXTENTACION,,?,https://i.scdn.co/image/ab67616d0000b273806c160566580d6335d1f16c,2018-03-16,85,121,2018
147,XO Tour Llif3,Lil Uzi Vert,,Luv Is Rage 2,https://i.scdn.co/image/ab67616d0000b27341b41e6f7924e530a9b00f9c,2017-08-25,84,182,2018
148,Saturnz Barz (feat. Popcaan),Gorillaz,['Popcaan'],Saturnz Barz (feat. Popcaan),https://i.scdn.co/image/ab67616d0000b2737f59b5db2e2051e98985f57d,2017-03-23,48,181,2018
149,Crazy,Gnarls Barkley,,St. Elsewhere,https://i.scdn.co/image/ab67616d0000b273670f4666a378de834285eb33,2006-05-02,73,182,2018
150,Water Under The Bridge,Adele,,25,https://i.scdn.co/image/ab67616d0000b2735ffbbc3dca25d5c81491af1f,2015-11-20,67,240,2018
151,Grenade,Bruno Mars,,Doo-Wops & Hooligans,https://i.scdn.co/image/ab67616d0000b27378c6c624a95d1bd02ba1fa02,2010-10-05,75,223,2018
152,Mercy,Shawn Mendes,,Illuminate (Deluxe),https://i.scdn.co/image/ab67616d0000b273ea3ef7697cfd5705b8f47521,2017-04-20,79,208,2018
153,Wild Things,Alessia Cara,,Know-It-All (Deluxe),https://i.scdn.co/image/ab67616d0000b273e3ae597159d6c2541c4ee61b,2015-11-13,64,188,2018
154,Guillotine,Jon Bellion,['Travis Mendes'],The Human Condition,https://i.scdn.co/image/ab67616d0000b273804533fa6608d1c8d420dbeb,2016-06-10,63,208,2018
155,Rather Be (feat. Jess Glynne),Clean Bandit,['Jess Glynne'],Rather Be (feat. Jess Glynne),https://i.scdn.co/image/ab67616d0000b2737e519297d9876b6afff2ab7b,2014-01-17,73,227,2018
156,Quicksand,SZA,,"Insecure: Music from the HBO Original Series, Season 2",https://i.scdn.co/image/ab67616d0000b273e683466ec5a5a1c3a0a7ed6c,2017-09-08,55,242,2018
157,Everytime We Touch,Cascada,,Everytime We Touch,https://i.scdn.co/image/ab67616d0000b27322985627424b5534a77915c0,2006-04-04,55,196,2018
158,444+222,Lil Uzi Vert,,Luv Is Rage 2 (Deluxe),https://i.scdn.co/image/ab67616d0000b2730d5a84e4e47399d2726c330c,2017-11-17,55,247,2018
159,God's Plan,Drake,,Scary Hours,https://i.scdn.co/image/ab67616d0000b2735e8f046078b784e6f8502008,2018-01-20,4,198,2018
